Title,Default Locale,Locale 1 Content,Locale 26 Content,Locale 47 Content,Locale 9 Content,Locale 81 Content,Locale 77 Content,Locale 1307 Content
General Enquiries,1,General Enquiries,Câu hỏi chung,General Enquiries,一般諮詢,คำถามทั่วไป,Pertanyaan Umum,General Enquiries
Account & Fraud,1,Account & Fraud,Tài khoản & Gian lận,Account & Fraud,帳號與詐騙,บัญชี & Fraud,Akun & Fraud,Account & Fraud
Payments,1,Payments,Thanh toán,Payments,金流,การเงิน,Pembayaran,Payments
Logistics,1,Logistics,Vận chuyển,Logistics,物流,การจัดส่ง,Logistik,Logistics
Return/Refund & Order Cancellation,1,Return/Refund & Order Cancellation,Trả hàng/hoàn tiền & Hủy đơn hàng,Return/Refund & Order Cancellation,退貨退款與取消訂單,การคืนเงิน / สินค้า & ยกเลิกคำสั่งซื้อ,Pengembalian Barang/Dana & Pembatalan Pesanan,Return/Refund & Order Cancellation
General Feedback \/ Technical Issues,1,General Feedback \/ Technical Issues,Đóng góp ý kiến/ Lỗi hệ thống,General Feedback \/ Technical Issues,意見與回饋/系統問題,ข้อเสนอแนะ / ปัญหาทางเทคนิค,Feedback Umum / Masalah Teknis,General Feedback \/ Technical Issues
Content \/ Legal,1,Content \/ Legal,Nội dung/ Pháp lý,Content \/ Legal,商品上架與法務相關,รายการสินค้า / กฎหมาย,Konten / Hukum,Content \/ Legal
Marketing & BD,1,Marketing & BD,Marketing & BD,Marketing & BD,活動/行銷/業務開發,การขาย & การตลาด,Marketing & BD,Marketing & BD
